,Lake,d2H
Ter,Kakskerranjarvi,-147.16503945561
Ter,Kakskerranjarvi,-137.318574030066
Ter,Kakskerranjarvi,-152.383458336495
Ter,Kakskerranjarvi,-139.174752285044
Ter,Kakskerranjarvi,-126.83151640624
Ter,Kakskerranjarvi,-118.768794938993
Ter,Kakskerranjarvi,-120.341795568868
Ter,Kakskerranjarvi,-138.22551626985
Ter,Kakskerranjarvi,-112.444327321492
Ter,Kakskerranjarvi,-134.530396479867
Ter,Kakskerranjarvi,-125.51736991562
Ter,Kakskerranjarvi,-156.678047890055
Ter,Kakskerranjarvi,-146.946951612323
Ter,Kakskerranjarvi,-146.02712363048
Ter,Kakskerranjarvi,-147.371944498618
Ter,Kakskerranjarvi,-114.675513677811
Ter,Kakskerranjarvi,-144.748107619264
Ter,Kakskerranjarvi,-154.693970007321
Ter,Kakskerranjarvi,-131.255321882494
Ter,Kakskerranjarvi,-131.317748239313
Ter,Kakskerranjarvi,-126.467758622597
Ter,Kakskerranjarvi,-141.469382175821
Ter,Kakskerranjarvi,-126.134201515696
Ter,Kakskerranjarvi,-119.495144843947
Ter,Kakskerranjarvi,-141.638149139977
Ter,Kakskerranjarvi,-125.960088019142
Ter,Kakskerranjarvi,-137.656830297085
Aq,Koylionjarvi,-157.823628420094
Aq,Koylionjarvi,-195.264669182435
Aq,Koylionjarvi,-153.970880383802
Aq,Koylionjarvi,-154.867537479966
Aq,Koylionjarvi,-162.228319759176
Aq,Koylionjarvi,-162.967255901322
Aq,Koylionjarvi,-162.097204563621
Aq,Koylionjarvi,-157.227305831396
Aq,Koylionjarvi,-147.806663544403
Aq,Koylionjarvi,-185.183876289892
Aq,Koylionjarvi,-131.546266765212
Aq,Koylionjarvi,-187.498752679963
Aq,Koylionjarvi,-181.785337081194
Aq,Koylionjarvi,-160.649391909518
Aq,Koylionjarvi,-172.394191769452
Aq,Koylionjarvi,-189.280478744378
Aq,Koylionjarvi,-130.726267554445
Aq,Koylionjarvi,-114.192924101816
Aq,Koylionjarvi,-137.688444810884
Aq,Koylionjarvi,-127.350265943744
Aq,Koylionjarvi,-208.983218788341
Aq,Koylionjarvi,-190.001941556258
Aq,Koylionjarvi,-236.69289794988
Aq,Koylionjarvi,-109.704292889917
Aq,Koylionjarvi,-167.167062806214
Aq,Koylionjarvi,-190.753366579539
Aq,Koylionjarvi,-191.58420668292
Aq,Koylionjarvi,-173.030807737191
Aq,Koylionjarvi,-173.357570578115
Aq,Koylionjarvi,-222.299043339016
Aq,Koylionjarvi,-170.428403028087
Aq,Koylionjarvi,-176.91728113397
Aq,Koylionjarvi,-182.354174668323
Aq,Koylionjarvi,-203.37863775026
Aq,Koylionjarvi,-184.411649935399
Aq,Koylionjarvi,-174.979604124295
Aq,Koylionjarvi,-189.248334748186
Aq,Koylionjarvi,-168.061503153676
Aq,Koylionjarvi,-128.714573090677
Aq,Koylionjarvi,-145.151636704261
Aq,Koylionjarvi,-151.786657659757
Aq,Koylionjarvi,-179.491300240822
Aq,Koylionjarvi,-163.775137162341
Aq,Koylionjarvi,-166.751207812306
Aq,Koylionjarvi,-122.045749809877
Aq,Koylionjarvi,-172.663728762504
Aq,Koylionjarvi,-152.155254026654
Aq,Koylionjarvi,-180.374042301339
Aq,Koylionjarvi,-162.501110579112
Aq,Koylionjarvi,-169.323547342348
Aq,Koylionjarvi,-161.368180937376
Aq,Koylionjarvi,-136.016445319814
Aq,Koylionjarvi,-177.258963058236
Aq,Koylionjarvi,-148.202113531891
Aq,Koylionjarvi,-155.89067668631
Aq,Koylionjarvi,-158.110235481696
Aq,Koylionjarvi,-204.441321215875
Aq,Koylionjarvi,-148.546268745781
Aq,Koylionjarvi,-171.136128353357
Aq,Koylionjarvi,-233.280560695359
Aq,Koylionjarvi,-153.69261794365
Aq,Koylionjarvi,-209.648739166952
Aq,Koylionjarvi,-160.596901182703
Aq,Koylionjarvi,-193.808849204401
Aq,Koylionjarvi,-156.123476466471
Aq,Koylionjarvi,-193.644483331835
Aq,Koylionjarvi,-159.320858090586
Aq,Koylionjarvi,-150.91679386672
Aq,Koylionjarvi,-162.316435112882
Aq,Koylionjarvi,-182.783229043376
Aq,Koylionjarvi,-139.664612330404
Aq,Koylionjarvi,-122.69349357298
Aq,Koylionjarvi,-174.593861835897
Aq,Koylionjarvi,-134.766101522513
Aq,Koylionjarvi,-161.557222741607
Aq,Koylionjarvi,-148.159939817189
Aq,Koylionjarvi,-172.631104608384
Aq,Koylionjarvi,-213.320581161035
Aq,Koylionjarvi,-192.418682040697
Aq,Koylionjarvi,-145.198288979365
Aq,Koylionjarvi,-161.522443814366
Aq,Koylionjarvi,-164.8480013124
Aq,Koylionjarvi,-182.258913027957
Aq,Koylionjarvi,-146.942087799253
Aq,Koylionjarvi,-175.301284050543
Aq,Koylionjarvi,-149.339533444456
Aq,Koylionjarvi,-177.436428846573
Aq,Koylionjarvi,-172.755992311641
Aq,Koylionjarvi,-191.142911765864
Aq,Koylionjarvi,-148.430565848448
Aq,Koylionjarvi,-174.057924843704
Aq,Koylionjarvi,-195.254189734849
Aq,Koylionjarvi,-158.706171701204
Aq,Koylionjarvi,-151.59357368658
Aq,Koylionjarvi,-183.614871227765
Aq,Koylionjarvi,-204.142431182379
Aq,Koylionjarvi,-113.703290918782
Aq,Koylionjarvi,-178.996243819156
Aq,Koylionjarvi,-177.126822494385
Aq,Koylionjarvi,-174.847605210574
Ter,Koylionjarvi,-128.354786134697
Ter,Koylionjarvi,-140.76590615505
Ter,Koylionjarvi,-151.647960394422
Ter,Koylionjarvi,-106.666151045088
Ter,Koylionjarvi,-125.795870609002
Ter,Koylionjarvi,-127.459012572427
Ter,Koylionjarvi,-125.155952049964
Ter,Koylionjarvi,-128.888883380076
Ter,Koylionjarvi,-128.312084783637
Ter,Koylionjarvi,-129.78843099867
Ter,Koylionjarvi,-149.127469843699
Ter,Koylionjarvi,-140.149900249691
Ter,Koylionjarvi,-134.873390498545
Ter,Koylionjarvi,-127.761381419104
Ter,Koylionjarvi,-129.84353329385
Ter,Koylionjarvi,-137.636771025743
Ter,Koylionjarvi,-131.774650591498
Ter,Koylionjarvi,-146.915771896925
Ter,Koylionjarvi,-112.755363941059
Ter,Koylionjarvi,-119.004126427877
Ter,Koylionjarvi,-120.862879637577
Ter,Koylionjarvi,-146.3533177888
Ter,Koylionjarvi,-104.285408312182
Ter,Koylionjarvi,-145.229881351943
Ter,Koylionjarvi,-126.850754628899
Ter,Koylionjarvi,-139.845566628699
Ter,Koylionjarvi,-125.679609953373
Ter,Koylionjarvi,-129.581152626858
Ter,Koylionjarvi,-131.990289895125
Ter,Koylionjarvi,-136.682259773113
Ter,Koylionjarvi,-129.286026639397
Ter,Koylionjarvi,-143.962654172533
Ter,Koylionjarvi,-117.904196786062
Ter,Koylionjarvi,-130.718227370141
Ter,Koylionjarvi,-140.624994503194
Ter,Koylionjarvi,-129.209401469395
Ter,Koylionjarvi,-111.380695743305
Ter,Koylionjarvi,-116.41547974761
Ter,Koylionjarvi,-138.194256022
Ter,Koylionjarvi,-123.71125479214
Ter,Koylionjarvi,-135.152436413213
Ter,Koylionjarvi,-127.687255379366
Ter,Koylionjarvi,-125.020510889954
Ter,Koylionjarvi,-131.726776281586
Ter,Koylionjarvi,-128.571957051549
Ter,Koylionjarvi,-147.601737917448
Ter,Koylionjarvi,-117.565553142325
Ter,Koylionjarvi,-146.113265221506
Ter,Koylionjarvi,-129.178191511071
Ter,Koylionjarvi,-132.023752937702
Ter,Koylionjarvi,-134.410492052298
Ter,Koylionjarvi,-147.246098416453
Ter,Koylionjarvi,-116.966073454872
Ter,Koylionjarvi,-147.115826788587
Ter,Koylionjarvi,-107.512258511682
Ter,Koylionjarvi,-137.679693981675
Ter,Koylionjarvi,-118.111713452691
Ter,Koylionjarvi,-114.226995140182
Ter,Koylionjarvi,-140.197838882065
Ter,Koylionjarvi,-123.561635426694
Ter,Koylionjarvi,-135.046568439455
Ter,Koylionjarvi,-128.26333656352
Ter,Koylionjarvi,-119.565971535754
Ter,Koylionjarvi,-123.564451060665
Ter,Koylionjarvi,-150.133872955377
Ter,Koylionjarvi,-143.158658697802
Ter,Koylionjarvi,-126.944477163498
Ter,Koylionjarvi,-146.657225954866
Ter,Koylionjarvi,-128.531101689791
Ter,Koylionjarvi,-132.759612699003
Ter,Koylionjarvi,-127.192334727925
Ter,Koylionjarvi,-134.13750599519
Ter,Koylionjarvi,-119.771701283097
Ter,Koylionjarvi,-140.602644029078
Ter,Koylionjarvi,-159.942115343415
Ter,Koylionjarvi,-143.976588538025
Ter,Koylionjarvi,-126.061796033054
Ter,Koylionjarvi,-137.550482706732
Ter,Koylionjarvi,-143.633585927444
Ter,Koylionjarvi,-127.697160596432
Ter,Koylionjarvi,-111.3597666099
Ter,Koylionjarvi,-138.233777089024
Ter,Koylionjarvi,-124.98213632359
Ter,Koylionjarvi,-139.405694612505
Ter,Koylionjarvi,-129.923430463675
Ter,Koylionjarvi,-121.000951589047
Ter,Koylionjarvi,-129.407127163951
Ter,Koylionjarvi,-128.689426256593
Ter,Koylionjarvi,-144.420311002961
Ter,Koylionjarvi,-124.432879833449
Ter,Koylionjarvi,-124.097327460659
Ter,Koylionjarvi,-140.122872888727
Ter,Koylionjarvi,-143.516201745201
Ter,Koylionjarvi,-145.744381846803
Ter,Koylionjarvi,-131.136953703603
Ter,Koylionjarvi,-147.569195192302
Ter,Koylionjarvi,-134.161286268383
Ter,Koylionjarvi,-116.852017438577
Ter,Koylionjarvi,-120.052264476412
Ter,Koylionjarvi,-115.321013823617
Aq,Kuhajarvi,-173.941544036315
Aq,Kuhajarvi,-156.753833227396
Aq,Kuhajarvi,-175.163728179947
Aq,Kuhajarvi,-210.621100355556
Aq,Kuhajarvi,-220.466710332246
Aq,Kuhajarvi,-155.113249779797
Aq,Kuhajarvi,-180.893097861287
Aq,Kuhajarvi,-208.338265377379
Aq,Kuhajarvi,-240.573991917114
Aq,Kuhajarvi,-206.949204682027
Aq,Kuhajarvi,-217.228718765736
Aq,Kuhajarvi,-162.215593950753
Aq,Kuhajarvi,-196.028231180666
Aq,Kuhajarvi,-183.414454581783
Aq,Kuhajarvi,-167.678199212036
Aq,Kuhajarvi,-174.806440847972
Aq,Kuhajarvi,-169.318095446633
Aq,Kuhajarvi,-207.500487605253
Aq,Kuhajarvi,-173.822261699355
Aq,Kuhajarvi,-180.485420437169
Aq,Kuhajarvi,-206.294800373416
Aq,Kuhajarvi,-177.267668041719
Aq,Kuhajarvi,-132.983815154767
Aq,Kuhajarvi,-198.798288994447
Aq,Kuhajarvi,-194.6107904319
Aq,Kuhajarvi,-162.42737968423
Aq,Kuhajarvi,-224.726232728206
Aq,Kuhajarvi,-212.788180640928
Aq,Kuhajarvi,-174.346774497839
Aq,Kuhajarvi,-217.459192971219
Aq,Kuhajarvi,-173.971335377165
Aq,Kuhajarvi,-167.958310222691
Aq,Kuhajarvi,-181.227774250236
Aq,Kuhajarvi,-189.218292426328
Aq,Kuhajarvi,-148.720888914998
Aq,Kuhajarvi,-187.323442400931
Aq,Kuhajarvi,-167.987285433922
Aq,Kuhajarvi,-190.737422972776
Aq,Kuhajarvi,-177.973575096691
Aq,Kuhajarvi,-211.373665957152
Aq,Kuhajarvi,-194.263300566067
Aq,Kuhajarvi,-168.959236343427
Aq,Kuhajarvi,-174.802056268644
Aq,Kuhajarvi,-192.612119977535
Aq,Kuhajarvi,-191.706683577193
Aq,Kuhajarvi,-203.309498038853
Aq,Kuhajarvi,-192.711436946232
Aq,Kuhajarvi,-174.298591897732
Aq,Kuhajarvi,-157.939786845516
Aq,Kuhajarvi,-152.745052437949
Aq,Kuhajarvi,-216.110681466451
Aq,Kuhajarvi,-159.163662051581
Aq,Kuhajarvi,-112.132893866949
Aq,Kuhajarvi,-154.552525245251
Aq,Kuhajarvi,-153.49994391687
Aq,Kuhajarvi,-192.822485814057
Aq,Kuhajarvi,-175.607966097095
Aq,Kuhajarvi,-169.200342304978
Aq,Kuhajarvi,-211.632360536718
Aq,Kuhajarvi,-132.769700675685
Aq,Kuhajarvi,-176.666948779468
Aq,Kuhajarvi,-165.436408313212
Aq,Kuhajarvi,-162.345202276171
Aq,Kuhajarvi,-195.673642187067
Aq,Kuhajarvi,-201.456668669478
Aq,Kuhajarvi,-222.403797000995
Aq,Kuhajarvi,-170.372432722351
Aq,Kuhajarvi,-208.451032297456
Aq,Kuhajarvi,-204.072679512674
Aq,Kuhajarvi,-219.463664082051
Aq,Kuhajarvi,-178.718913416984
Aq,Kuhajarvi,-176.425280387825
Aq,Kuhajarvi,-165.276091053507
Aq,Kuhajarvi,-207.647328489094
Aq,Kuhajarvi,-211.203310411462
Aq,Kuhajarvi,-163.330717365964
Aq,Kuhajarvi,-187.104623710971
Aq,Kuhajarvi,-184.233328758884
Aq,Kuhajarvi,-217.033496078173
Aq,Kuhajarvi,-135.317503043521
Aq,Kuhajarvi,-186.478845873334
Aq,Kuhajarvi,-177.350693922243
Aq,Kuhajarvi,-176.274815890276
Aq,Kuhajarvi,-140.766650599079
Aq,Kuhajarvi,-210.231662161699
Aq,Kuhajarvi,-199.467673209583
Aq,Kuhajarvi,-156.796219246053
Aq,Kuhajarvi,-190.923064548032
Aq,Kuhajarvi,-248.253730426595
Aq,Kuhajarvi,-212.082026943631
Aq,Kuhajarvi,-132.348733257484
Aq,Kuhajarvi,-202.457025709406
Aq,Kuhajarvi,-162.543598003466
Aq,Kuhajarvi,-180.603945971343
Aq,Kuhajarvi,-205.290331905119
Aq,Kuhajarvi,-163.959494522582
Aq,Kuhajarvi,-213.556486069579
Aq,Kuhajarvi,-205.462116788288
Aq,Kuhajarvi,-183.832512289963
Aq,Kuhajarvi,-197.383411308453
Ter,Kuhajarvi,-143.905409867426
Ter,Kuhajarvi,-138.150257043438
Ter,Kuhajarvi,-120.727678487952
Ter,Kuhajarvi,-153.713213043601
Ter,Kuhajarvi,-127.575892060654
Ter,Kuhajarvi,-134.213172214319
Ter,Kuhajarvi,-126.963848458099
Ter,Kuhajarvi,-138.165198139464
Ter,Kuhajarvi,-126.748492548223
Ter,Kuhajarvi,-146.8234113039
Ter,Kuhajarvi,-157.416437481213
Ter,Kuhajarvi,-124.856638741449
Ter,Kuhajarvi,-119.121625420029
Ter,Kuhajarvi,-105.938384434907
Ter,Kuhajarvi,-137.853736205231
Ter,Kuhajarvi,-135.957611901168
Ter,Kuhajarvi,-118.743935782111
Ter,Kuhajarvi,-128.43625175094
Ter,Kuhajarvi,-139.007677819807
Ter,Kuhajarvi,-132.061652555325
Ter,Kuhajarvi,-128.554683221283
Ter,Kuhajarvi,-128.537183820125
Ter,Kuhajarvi,-136.611345345086
Ter,Kuhajarvi,-120.052240749877
Ter,Kuhajarvi,-146.037742859294
Ter,Kuhajarvi,-128.480529006799
Ter,Kuhajarvi,-124.057554789827
Ter,Kuhajarvi,-144.302872067318
Ter,Kuhajarvi,-153.570873601589
Ter,Kuhajarvi,-133.002654732578
Ter,Kuhajarvi,-127.099502222552
Ter,Kuhajarvi,-135.767186534141
Ter,Kuhajarvi,-142.538521962795
Ter,Kuhajarvi,-133.971449350925
Ter,Kuhajarvi,-146.133709677024
Ter,Kuhajarvi,-125.068027438008
Ter,Kuhajarvi,-134.610288376385
Ter,Kuhajarvi,-132.720560240623
Ter,Kuhajarvi,-158.112603746581
Ter,Kuhajarvi,-136.958929083047
Ter,Kuhajarvi,-134.393251408587
Ter,Kuhajarvi,-142.101555964898
Ter,Kuhajarvi,-133.192503016741
Ter,Kuhajarvi,-132.291876171944
Ter,Kuhajarvi,-130.564078245114
Ter,Kuhajarvi,-125.792398098487
Ter,Kuhajarvi,-140.781704566074
Ter,Kuhajarvi,-115.329131296228
Ter,Kuhajarvi,-119.766094069707
Ter,Kuhajarvi,-127.500843441617
Ter,Kuhajarvi,-131.065706885589
Ter,Kuhajarvi,-126.181003236173
Ter,Kuhajarvi,-146.070769214818
Ter,Kuhajarvi,-132.195378863966
Ter,Kuhajarvi,-140.701008250058
Ter,Kuhajarvi,-122.325891517934
Ter,Kuhajarvi,-139.108388945869
Ter,Kuhajarvi,-158.822909840482
Ter,Kuhajarvi,-128.81743945651
Ter,Kuhajarvi,-125.802591723801
Ter,Kuhajarvi,-135.788309125257
Ter,Kuhajarvi,-128.218352067428
Ter,Kuhajarvi,-108.337264579907
Ter,Kuhajarvi,-117.488428646737
Ter,Kuhajarvi,-131.8855213345
Ter,Kuhajarvi,-126.610729196215
Ter,Kuhajarvi,-142.462770971812
Ter,Kuhajarvi,-136.948609989619
Ter,Kuhajarvi,-122.572290298507
Ter,Kuhajarvi,-142.310319579228
Ter,Kuhajarvi,-149.477224611343
Ter,Kuhajarvi,-148.546320888191
Ter,Kuhajarvi,-115.394890087802
Ter,Kuhajarvi,-150.422259660217
Ter,Kuhajarvi,-147.874456680439
Ter,Kuhajarvi,-129.562731937608
Ter,Kuhajarvi,-126.467671483868
Ter,Kuhajarvi,-126.821263287211
Ter,Kuhajarvi,-134.827927900325
Ter,Kuhajarvi,-144.637313407869
Ter,Kuhajarvi,-147.27023212738
Ter,Kuhajarvi,-135.13247507134
Ter,Kuhajarvi,-140.512943980744
Ter,Kuhajarvi,-147.671204764979
Ter,Kuhajarvi,-122.473583640924
Ter,Kuhajarvi,-128.058055817277
Ter,Kuhajarvi,-134.575002099191
Ter,Kuhajarvi,-125.613738854326
Ter,Kuhajarvi,-121.466616827279
Ter,Kuhajarvi,-127.981019811542
Ter,Kuhajarvi,-137.221381505026
Ter,Kuhajarvi,-125.156148149153
Ter,Kuhajarvi,-138.35263833051
Ter,Kuhajarvi,-134.120323800302
Ter,Kuhajarvi,-134.348660686836
Ter,Kuhajarvi,-138.724436009874
Ter,Kuhajarvi,-147.964175090341
Ter,Kuhajarvi,-136.37338945564
Ter,Kuhajarvi,-107.570894086389
Ter,Kuhajarvi,-126.899307664183
Aq,Kuontijarvi,-216.543348530045
Aq,Kuontijarvi,-173.865102700334
Aq,Kuontijarvi,-196.401346461119
Aq,Kuontijarvi,-193.572448268389
Aq,Kuontijarvi,-207.335528221952
Aq,Kuontijarvi,-227.168697446761
Aq,Kuontijarvi,-214.049587252317
Aq,Kuontijarvi,-244.963830177578
Aq,Kuontijarvi,-153.6674126882
Aq,Kuontijarvi,-206.235584363496
Aq,Kuontijarvi,-178.777978699184
Aq,Kuontijarvi,-204.476009091857
Aq,Kuontijarvi,-175.242287029661
Aq,Kuontijarvi,-169.591295957137
Aq,Kuontijarvi,-216.4600539093
Aq,Kuontijarvi,-121.800979984707
Aq,Kuontijarvi,-137.443832644039
Aq,Kuontijarvi,-161.702671196112
Aq,Kuontijarvi,-236.145164800718
Aq,Kuontijarvi,-238.490163601421
Aq,Kuontijarvi,-199.040871244515
Aq,Kuontijarvi,-233.30271734077
Aq,Kuontijarvi,-178.51507098717
Aq,Kuontijarvi,-224.747792959473
Aq,Kuontijarvi,-225.660292789758
Aq,Kuontijarvi,-188.573477307397
Aq,Kuontijarvi,-199.690688446388
Aq,Kuontijarvi,-189.101262628473
Aq,Kuontijarvi,-177.908248807024
Aq,Kuontijarvi,-189.03187131555
Aq,Kuontijarvi,-183.335083580208
Aq,Kuontijarvi,-168.387867485961
Aq,Kuontijarvi,-206.520074355254
Aq,Kuontijarvi,-163.41550992805
Aq,Kuontijarvi,-188.664316639411
Aq,Kuontijarvi,-188.032972470278
Aq,Kuontijarvi,-163.946199556036
Aq,Kuontijarvi,-151.253280379415
Aq,Kuontijarvi,-143.363957889217
Aq,Kuontijarvi,-206.395715332621
Aq,Kuontijarvi,-211.984542480484
Aq,Kuontijarvi,-230.825741502716
Aq,Kuontijarvi,-183.497627927944
Aq,Kuontijarvi,-226.031323370406
Aq,Kuontijarvi,-180.425493164276
Aq,Kuontijarvi,-193.361856892207
Aq,Kuontijarvi,-238.334419946996
Aq,Kuontijarvi,-170.321883246139
Aq,Kuontijarvi,-181.883167564937
Aq,Kuontijarvi,-203.92508431482
Aq,Kuontijarvi,-191.014564676481
Aq,Kuontijarvi,-175.166417342332
Aq,Kuontijarvi,-216.072310238243
Aq,Kuontijarvi,-155.851154227275
Aq,Kuontijarvi,-195.500935891762
Aq,Kuontijarvi,-206.841923925378
Aq,Kuontijarvi,-183.036570823931
Aq,Kuontijarvi,-199.482841807013
Aq,Kuontijarvi,-147.668948252157
Aq,Kuontijarvi,-229.142346350566
Aq,Kuontijarvi,-187.980853900968
Aq,Kuontijarvi,-214.793669565095
Aq,Kuontijarvi,-224.403565413526
Aq,Kuontijarvi,-188.477512557479
Aq,Kuontijarvi,-195.61410810502
Aq,Kuontijarvi,-224.155958475217
Aq,Kuontijarvi,-204.972011495783
Aq,Kuontijarvi,-210.968247240745
Aq,Kuontijarvi,-193.620578818144
Aq,Kuontijarvi,-179.204190956314
Aq,Kuontijarvi,-214.077902090809
Aq,Kuontijarvi,-203.785560461934
Aq,Kuontijarvi,-220.801078632849
Aq,Kuontijarvi,-201.294782814851
Aq,Kuontijarvi,-246.99283092699
Aq,Kuontijarvi,-175.724244397767
Aq,Kuontijarvi,-186.629599466499
Aq,Kuontijarvi,-187.931778709368
Aq,Kuontijarvi,-180.989442733321
Aq,Kuontijarvi,-225.323105630796
Aq,Kuontijarvi,-219.303267395122
Aq,Kuontijarvi,-215.694494431763
Aq,Kuontijarvi,-169.786379742507
Aq,Kuontijarvi,-182.375306100808
Aq,Kuontijarvi,-215.409981037142
Aq,Kuontijarvi,-226.990514856859
Aq,Kuontijarvi,-209.894337977493
Aq,Kuontijarvi,-206.171676139812
Aq,Kuontijarvi,-187.10232903614
Aq,Kuontijarvi,-173.24456878805
Aq,Kuontijarvi,-176.041802982259
Aq,Kuontijarvi,-195.238216237341
Aq,Kuontijarvi,-205.145777501198
Aq,Kuontijarvi,-122.292856200828
Aq,Kuontijarvi,-208.842501149712
Aq,Kuontijarvi,-177.920040978009
Aq,Kuontijarvi,-231.43517517686
Aq,Kuontijarvi,-196.651927228218
Aq,Kuontijarvi,-196.252485404342
Aq,Kuontijarvi,-230.209017119808
Ter,Kuontijarvi,-142.706282163584
Ter,Kuontijarvi,-176.718891530931
Ter,Kuontijarvi,-143.217740481319
Ter,Kuontijarvi,-141.604918947301
Ter,Kuontijarvi,-134.48112523032
Ter,Kuontijarvi,-155.006866728445
Ter,Kuontijarvi,-159.877798398334
Ter,Kuontijarvi,-129.318428833602
Ter,Kuontijarvi,-146.721694640469
Ter,Kuontijarvi,-149.561254898423
Ter,Kuontijarvi,-149.668206861657
Ter,Kuontijarvi,-121.711926043364
Ter,Kuontijarvi,-130.191392037639
Ter,Kuontijarvi,-130.87114731763
Ter,Kuontijarvi,-155.194377217222
Ter,Kuontijarvi,-153.679053838556
Ter,Kuontijarvi,-156.060925131155
Ter,Kuontijarvi,-129.98502551719
Ter,Kuontijarvi,-120.473268985818
Ter,Kuontijarvi,-158.830456416598
Ter,Kuontijarvi,-141.973879846914
Ter,Kuontijarvi,-155.209802694271
Ter,Kuontijarvi,-160.035151953388
Ter,Kuontijarvi,-162.80475199464
Ter,Kuontijarvi,-148.770529258363
Ter,Kuontijarvi,-154.1823689295
Ter,Kuontijarvi,-153.980266215987
Ter,Kuontijarvi,-153.020882061437
Ter,Kuontijarvi,-137.344310961516
Ter,Kuontijarvi,-147.968144368876
Ter,Kuontijarvi,-131.300163195116
Ter,Kuontijarvi,-124.764317940771
Ter,Kuontijarvi,-129.8675886363
Ter,Kuontijarvi,-140.106040731614
Ter,Kuontijarvi,-156.350268554915
Ter,Kuontijarvi,-147.462163307268
Ter,Kuontijarvi,-112.419318277409
Ter,Kuontijarvi,-142.3921095385
Ter,Kuontijarvi,-153.131735514097
Ter,Kuontijarvi,-147.303239431375
Ter,Kuontijarvi,-152.60407567996
Ter,Kuontijarvi,-134.831321710085
Ter,Kuontijarvi,-151.686598636187
Ter,Kuontijarvi,-141.489611137588
Ter,Kuontijarvi,-149.222280747781
Ter,Kuontijarvi,-149.508321990412
Ter,Kuontijarvi,-136.998880121367
Ter,Kuontijarvi,-166.831707984222
Ter,Kuontijarvi,-154.222527931769
Ter,Kuontijarvi,-157.122078190626
Ter,Kuontijarvi,-150.492401159826
Ter,Kuontijarvi,-136.206648886637
Ter,Kuontijarvi,-149.250090921165
Ter,Kuontijarvi,-134.932802953038
Ter,Kuontijarvi,-149.893102598711
Ter,Kuontijarvi,-145.01193980496
Ter,Kuontijarvi,-140.715354173964
Ter,Kuontijarvi,-139.876598965977
Ter,Kuontijarvi,-157.58695943981
Ter,Kuontijarvi,-170.08226369955
Ter,Kuontijarvi,-137.332227691777
Ter,Kuontijarvi,-122.289382623989
Ter,Kuontijarvi,-157.729514822472
Ter,Kuontijarvi,-154.80796157737
Ter,Kuontijarvi,-147.847207703634
Ter,Kuontijarvi,-136.877929649987
Ter,Kuontijarvi,-139.523014783748
Ter,Kuontijarvi,-140.04176815401
Ter,Kuontijarvi,-131.933921667751
Ter,Kuontijarvi,-139.591514157092
Ter,Kuontijarvi,-146.939347046197
Ter,Kuontijarvi,-160.442673023646
Ter,Kuontijarvi,-120.603639045168
Ter,Kuontijarvi,-138.933840607248
Ter,Kuontijarvi,-141.633584005089
Ter,Kuontijarvi,-138.761166402981
Ter,Kuontijarvi,-123.895756576404
Ter,Kuontijarvi,-127.533285761782
Ter,Kuontijarvi,-148.97052228164
Ter,Kuontijarvi,-144.992885328804
Ter,Kuontijarvi,-146.425448517762
Ter,Kuontijarvi,-130.067664019115
Ter,Kuontijarvi,-140.579067598074
Ter,Kuontijarvi,-143.672284238158
Ter,Kuontijarvi,-132.574226266511
Ter,Kuontijarvi,-152.388284827349
Ter,Kuontijarvi,-148.897478958736
Ter,Kuontijarvi,-137.387647341907
Ter,Kuontijarvi,-166.885971345617
Ter,Kuontijarvi,-143.588352873256
Ter,Kuontijarvi,-129.535161467582
Ter,Kuontijarvi,-129.244323683774
Ter,Kuontijarvi,-157.334324098124
Ter,Kuontijarvi,-152.173035235429
Ter,Kuontijarvi,-137.271008699716
Ter,Kuontijarvi,-136.417218024616
Ter,Kuontijarvi,-146.154805902235
Ter,Kuontijarvi,-152.804343959606
Ter,Kuontijarvi,-146.284286537962
Ter,Kuontijarvi,-157.683842675867
Aq,Majajarvi,-184.623127919794
Aq,Majajarvi,-205.063732812933
Aq,Majajarvi,-137.059077878418
Aq,Majajarvi,-201.866275887407
Aq,Majajarvi,-179.292043276443
Aq,Majajarvi,-161.284319224109
Aq,Majajarvi,-196.820054504377
Aq,Majajarvi,-224.770910314176
Aq,Majajarvi,-169.512749053316
Aq,Majajarvi,-181.313718362083
Aq,Majajarvi,-170.597346832162
Aq,Majajarvi,-199.716299469639
Aq,Majajarvi,-192.502224897189
Aq,Majajarvi,-197.556765507638
Aq,Majajarvi,-166.655415994483
Aq,Majajarvi,-167.732993361546
Aq,Majajarvi,-174.453054376157
Aq,Majajarvi,-222.215775621963
Aq,Majajarvi,-161.289457760115
Aq,Majajarvi,-148.195203438368
Aq,Majajarvi,-186.992496086326
Aq,Majajarvi,-206.548237484768
Aq,Majajarvi,-149.060159841018
Aq,Majajarvi,-167.124388028794
Aq,Majajarvi,-155.332691286623
Aq,Majajarvi,-198.685480835398
Aq,Majajarvi,-170.61623589448
Aq,Majajarvi,-171.213635404055
Aq,Majajarvi,-180.240765920996
Aq,Majajarvi,-189.981621119258
Aq,Majajarvi,-176.670730712646
Aq,Majajarvi,-170.710040872713
Aq,Majajarvi,-197.94644904917
Aq,Majajarvi,-226.239218015581
Aq,Majajarvi,-159.466371083773
Aq,Majajarvi,-217.222142511416
